Timestamp,MotorPos_steps,MotorSpeed_steps_s,MotorCurrent_pct,MotorAlarmCode,MotorTemp_C,MotorAngle_deg,FilterPos,Roll_deg,Pitch_deg,Yaw_deg,AccelX_g,AccelY_g,AccelZ_g,GyroX_dps,GyroY_dps,GyroZ_dps,MagX_uT,MagY_uT,MagZ_uT,Pressure_hPa,Temperature_C,TempCtrl_curr,TempCtrl_set,Latitude_deg,Longitude_deg,IntegrationTime_us,THP_Temp_C,THP_Humidity_pct,THP_Pressure_hPa
2025-05-01 12:15:58.715,0,0,0.0,0,0,0,0,-86.45,88.58,5.88,-1.00,-0.02,0.00,0.00,0.00,0.00,243.74,93.32,479.46,-303.52,0.01,20.29,0.00,0.000000,0.000000,25.53,32.09,1008.68,0
2025-05-01 12:16:00.634,0,0,0.0,0,0,0,0,-86.61,88.58,5.88,-1.00,-0.02,0.00,0.00,0.00,0.00,243.56,92.68,479.77,-303.51,0.01,20.29,0.00,0.000000,0.000000,25.53,32.25,1008.69,0
2025-05-01 12:16:00.795,0,0,0.0,0,0,0,0,-86.65,88.58,5.88,-1.00,-0.02,0.00,0.00,0.00,0.00,243.90,92.80,480.44,-303.51,0.01,20.29,0.00,0.000000,0.000000,25.53,32.25,1008.69,0
2025-05-01 12:16:01.842,0,0,0.0,0,0,0,0,-86.62,88.58,5.88,-1.00,-0.02,0.00,0.00,0.00,0.00,243.68,92.13,480.22,-303.51,0.01,20.29,0.00,0.000000,0.000000,25.53,32.25,1008.69,0
2025-05-01 12:16:03.514,0,0,0.0,0,0,0,0,-86.51,88.58,5.88,-1.00,-0.02,0.00,0.00,0.00,0.00,243.87,93.14,480.62,-303.51,0.01,20.29,0.00,0.000000,0.000000,25.52,32.71,1008.70,0
2025-05-01 12:16:03.764,0,0,0.0,0,0,0,0,-86.52,88.58,5.88,-1.00,-0.02,0.00,0.00,0.00,0.00,243.47,92.90,480.41,-303.52,0.01,20.29,0.00,0.000000,0.000000,25.52,32.71,1008.70,0
